ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-12-14,152638.38540410853,138003.30014035435,168415.8546265386,141738.05973100784,163313.0548853201,1324.6179529266494,1324.6179529266494,1324.6179529266494,1324.6179529266494,1324.6179529266494,1324.6179529266494,0.0,0.0,0.0,153963.00335703517,165910.0
2020-12-15,153728.54365691397,136670.94147163408,166925.13827715904,142590.4738709785,164581.34722640738,-1141.3215624025115,-1141.3215624025115,-1141.3215624025115,-1141.3215624025115,-1141.3215624025115,-1141.3215624025115,0.0,0.0,0.0,152587.22209451147,201419.0
2020-12-16,154818.70190971944,139903.45981472638,169770.60011756347,143383.0813473689,165894.16762902922,395.48484646752337,395.48484646752337,395.48484646752337,395.48484646752337,395.48484646752337,395.48484646752337,0.0,0.0,0.0,155214.18675618697,241604.0
2020-12-17,155908.86016252488,142872.60342464308,173789.64273617743,144184.9567812352,167341.82078272835,2223.985454249728,2223.985454249728,2223.985454249728,2223.985454249728,2223.985454249728,2223.985454249728,0.0,0.0,0.0,158132.8456167746,253844.0
2020-12-18,156999.01841533033,143873.53694300525,174991.89646127407,145002.5891164366,168717.00069470194,2148.913904467425,2148.913904467425,2148.913904467425,2148.913904467425,2148.913904467425,2148.913904467425,0.0,0.0,0.0,159147.93231979775,249391.0
2020-12-19,158089.17666813577,140157.0007152267,171139.030213952,145849.31312668917,170114.27668177118,-2003.1528492546577,-2003.1528492546577,-2003.1528492546577,-2003.1528492546577,-2003.1528492546577,-2003.1528492546577,0.0,0.0,0.0,156086.0238188811,215132.0
2020-12-20,159179.3349209412,140695.12518387995,171301.2835357326,146668.99038404715,171617.28984615527,-2948.527746451102,-2948.527746451102,-2948.527746451102,-2948.527746451102,-2948.527746451102,-2948.527746451102,0.0,0.0,0.0,156230.80717449012,185447.0
2020-12-21,160269.49317374665,144422.3044971938,177722.5832188567,147516.737299748,173032.39428962755,1324.617952925979,1324.617952925979,1324.617952925979,1324.617952925979,1324.617952925979,1324.617952925979,0.0,0.0,0.0,161594.11112667262,182557.0
2020-12-22,161359.6514265521,142918.28721197238,175850.88299250367,148314.35935150736,174425.6848510067,-1141.3215624035824,-1141.3215624035824,-1141.3215624035824,-1141.3215624035824,-1141.3215624035824,-1141.3215624035824,0.0,0.0,0.0,160218.32986414852,227121.0
2020-12-23,162449.80967935754,145616.2944437606,179843.35224212802,149265.65883760687,175829.13306571392,395.48484646463965,395.48484646463965,395.48484646463965,395.48484646463965,395.48484646463965,395.48484646463965,0.0,0.0,0.0,162845.2945258222,244458.0
2020-12-24,163539.967932163,147910.78812231036,182307.84338589758,150040.0234405344,177278.32400072677,2223.9854542528183,2223.9854542528183,2223.9854542528183,2223.9854542528183,2223.9854542528183,2223.9854542528183,0.0,0.0,0.0,165763.95338641581,258910.0
2020-12-25,164630.12618496845,149453.58715860854,184379.4610985577,150886.08205082023,178587.23622255586,2148.9139044697654,2148.9139044697654,2148.9139044697654,2148.9139044697654,2148.9139044697654,2148.9139044697654,0.0,0.0,0.0,166779.0400894382,178782.0
2020-12-26,165720.2844377739,145750.0471400522,181794.88662356255,151601.12025977604,179891.5813360725,-2003.1528492427844,-2003.1528492427844,-2003.1528492427844,-2003.1528492427844,-2003.1528492427844,-2003.1528492427844,0.0,0.0,0.0,163717.1315885311,165320.0
2020-12-27,166810.44269057934,146045.43489461916,181972.881210934,152426.48534627096,181148.46950167193,-2948.527746445476,-2948.527746445476,-2948.527746445476,-2948.527746445476,-2948.527746445476,-2948.527746445476,0.0,0.0,0.0,163861.91494413387,134422.0
2020-12-28,167900.60094338478,151572.24104813076,187463.87726370286,153301.68582672984,182488.70462309415,1324.6179529274252,1324.6179529274252,1324.6179529274252,1324.6179529274252,1324.6179529274252,1324.6179529274252,0.0,0.0,0.0,169225.2188963122,168393.0
2020-12-29,168990.75919619022,150057.74608909222,185176.45696130436,154145.38643959997,183809.71644728727,-1141.3215624046532,-1141.3215624046532,-1141.3215624046532,-1141.3215624046532,-1141.3215624046532,-1141.3215624046532,0.0,0.0,0.0,167849.43763378556,245546.0
2020-12-30,170080.91744899566,151824.98902092827,189233.83825789558,155039.08764354777,185121.61148696934,395.48484646897936,395.48484646897936,395.48484646897936,395.48484646897936,395.48484646897936,395.48484646897936,0.0,0.0,0.0,170476.40229546465,274342.0
2020-12-31,171171.0757018011,154128.82173044462,192437.90799966393,155882.43802030393,186427.4775235408,2223.9854542460075,2223.9854542460075,2223.9854542460075,2223.9854542460075,2223.9854542460075,2223.9854542460075,0.0,0.0,0.0,173395.0611560471,287618.0
2021-01-01,172261.23395460658,155164.92148922352,194064.9002227248,156620.84012503934,187716.14132924494,2148.9139044721055,2148.9139044721055,2148.9139044721055,2148.9139044721055,2148.9139044721055,2148.9139044721055,0.0,0.0,0.0,174410.1478590787,212282.0
2021-01-02,173351.39220741202,151293.2803275517,190027.947016641,157359.2324381315,189169.8396308914,-2003.1528492436805,-2003.1528492436805,-2003.1528492436805,-2003.1528492436805,-2003.1528492436805,-2003.1528492436805,0.0,0.0,0.0,171348.23935816833,183119.0
2021-01-03,174441.55046021746,152234.05657529965,190697.81282133335,158169.90816393367,190692.41226685216,-2948.5277464491373,-2948.5277464491373,-2948.5277464491373,-2948.5277464491373,-2948.5277464491373,-2948.5277464491373,0.0,0.0,0.0,171493.02271376833,167417.0
2021-01-04,175531.70871302285,157812.34739198547,196352.04193629557,158980.58388973575,192133.93449956927,1324.6179529288709,1324.6179529288709,1324.6179529288709,1324.6179529288709,1324.6179529288709,1324.6179529288709,0.0,0.0,0.0,176856.32666595172,200325.0
2021-01-05,176621.8669658283,156068.0323434781,194235.65021704815,159686.55428908134,193413.78658880922,-1141.321562406554,-1141.321562406554,-1141.321562406554,-1141.321562406554,-1141.321562406554,-1141.321562406554,0.0,0.0,0.0,175480.54540342174,276119.0
2021-01-06,177712.02521863373,157321.3174088791,198653.23012577585,160394.58322128237,194689.16146445522,395.48484646117,395.48484646117,395.48484646117,395.48484646117,395.48484646117,395.48484646117,0.0,0.0,0.0,178107.5100650949,271659.0
2021-01-07,178802.18347143917,159988.9679632055,201363.4188946573,161178.77652142823,196117.35575927547,2223.98545424342,2223.98545424342,2223.98545424342,2223.98545424342,2223.98545424342,2223.98545424342,0.0,0.0,0.0,181026.1689256826,300786.0
2021-01-08,179892.34172424464,159301.5863776754,203574.6726281521,161905.19917331898,197455.40351124053,2148.913904467826,2148.913904467826,2148.913904467826,2148.913904467826,2148.913904467826,2148.913904467826,0.0,0.0,0.0,182041.25562871248,291227.0
2021-01-09,180982.4999770501,157489.6313538463,198669.3665819321,162625.59236679264,198816.1479728855,-2003.1528492445757,-2003.1528492445757,-2003.1528492445757,-2003.1528492445757,-2003.1528492445757,-2003.1528492445757,0.0,0.0,0.0,178979.34712780552,231582.0
2021-01-10,182072.65822985553,156094.91576527897,200880.154249669,163333.3958570117,200105.09644288258,-2948.5277464593855,-2948.5277464593855,-2948.5277464593855,-2948.5277464593855,-2948.5277464593855,-2948.5277464593855,0.0,0.0,0.0,179124.13048339615,199702.0
2021-01-11,183162.81648266097,163039.019741517,205988.1158660314,164032.3546839583,201429.52070826208,1324.6179529250066,1324.6179529250066,1324.6179529250066,1324.6179529250066,1324.6179529250066,1324.6179529250066,0.0,0.0,0.0,184487.43443558598,213205.0
2021-01-12,184252.9747354664,160822.5092325741,205184.15849958337,164831.40008072485,202753.9449736416,-1141.3215624084548,-1141.3215624084548,-1141.3215624084548,-1141.3215624084548,-1141.3215624084548,-1141.3215624084548,0.0,0.0,0.0,183111.65317305797,226651.0
2021-01-13,185343.13298827186,163412.58904365,207664.16362720175,165561.4627075844,204090.56249856096,395.4848464618979,395.4848464618979,395.4848464618979,395.4848464618979,395.4848464618979,395.4848464618979,0.0,0.0,0.0,185738.61783473374,259427.0
2021-01-14,186433.2912410773,166040.07297708825,211303.49467452298,166477.16642401772,205434.60746057506,2223.985454252188,2223.985454252188,2223.985454252188,2223.985454252188,2223.985454252188,2223.985454252188,0.0,0.0,0.0,188657.2766953295,261389.0
2021-01-15,187523.44949388274,166479.6674256111,213310.8629150702,167265.12008973383,206823.95283601934,2148.9139044635463,2148.9139044635463,2148.9139044635463,2148.9139044635463,2148.9139044635463,2148.9139044635463,0.0,0.0,0.0,189672.3633983463,259975.0
2021-01-16,188613.6077466882,163513.1855738788,209529.8155158263,167923.69515350845,208303.47126961985,-2003.152849251722,-2003.152849251722,-2003.152849251722,-2003.152849251722,-2003.152849251722,-2003.152849251722,0.0,0.0,0.0,186610.4548974365,190830.0
2021-01-17,189703.76599949365,161985.86109992448,208686.424469702,168654.99532005572,209733.52481283687,-2948.5277464584033,-2948.5277464584033,-2948.5277464584033,-2948.5277464584033,-2948.5277464584033,-2948.5277464584033,0.0,0.0,0.0,186755.23825303526,158354.0
2021-01-18,190793.9242522991,167650.90282573126,215730.9306400737,169343.33460149175,211059.91756771825,1324.6179529243361,1324.6179529243361,1324.6179529243361,1324.6179529243361,1324.6179529243361,1324.6179529243361,0.0,0.0,0.0,192118.54220522344,208229.0
2021-01-19,191884.08250510454,167295.30126770848,213460.2726245936,170133.99696347475,212436.64777815927,-1141.3215624095255,-1141.3215624095255,-1141.3215624095255,-1141.3215624095255,-1141.3215624095255,-1141.3215624095255,0.0,0.0,0.0,190742.76094269502,205277.0
2021-01-20,192974.24075790998,169202.51454133177,217820.70912332775,170954.75887949523,213764.6207119768,395.4848464626259,395.4848464626259,395.4848464626259,395.4848464626259,395.4848464626259,395.4848464626259,0.0,0.0,0.0,193369.7256043726,237288.0
2021-01-21,194064.39901071542,171190.2219637937,219383.78463500208,171967.91642093673,215170.66855034762,2223.9854542496,2223.9854542496,2223.9854542496,2223.9854542496,2223.9854542496,2223.9854542496,0.0,0.0,0.0,196288.38446496503,238848.0
2021-01-22,195154.55726352087,172232.01686784276,222913.51276018133,172801.37433305947,216603.59933006676,2148.913904474537,2148.913904474537,2148.913904474537,2148.913904474537,2148.913904474537,2148.913904474537,0.0,0.0,0.0,197303.4711679954,233403.0
2021-01-23,196244.7155163263,169865.32704679584,219237.34588188957,173562.80000734216,217975.9219018829,-2003.1528492588686,-2003.1528492588686,-2003.1528492588686,-2003.1528492588686,-2003.1528492588686,-2003.1528492588686,0.0,0.0,0.0,194241.56266706745,175110.0
2021-01-24,197334.87376913178,167611.61051981573,219420.7678644452,174326.43333214585,219505.25984827205,-2948.527746452778,-2948.527746452778,-2948.527746452778,-2948.527746452778,-2948.527746452778,-2948.527746452778,0.0,0.0,0.0,194386.346022679,146998.0
2021-01-25,198425.03202193722,173938.38498307607,226537.71666643754,175060.8339855445,221033.18812792818,1324.6179529278984,1324.6179529278984,1324.6179529278984,1324.6179529278984,1324.6179529278984,1324.6179529278984,0.0,0.0,0.0,199749.6499748651,198010.0
2021-01-26,199515.19027474266,171351.0030812815,224801.7593308928,175713.2317874276,222511.97380165794,-1141.3215624105962,-1141.3215624105962,-1141.3215624105962,-1141.3215624105962,-1141.3215624105962,-1141.3215624105962,0.0,0.0,0.0,198373.86871233207,179090.0
2021-01-27,200605.3485275481,174515.31534916043,227254.41531558914,176379.2768414414,223814.54967192592,395.4848464548169,395.4848464548169,395.4848464548169,395.4848464548169,395.4848464548169,395.4848464548169,0.0,0.0,0.0,201000.83337400292,216021.0
2021-01-28,201695.5067803535,177252.76247873052,228841.0318197995,177035.7830491739,225021.922517666,2223.9854542526905,2223.9854542526905,2223.9854542526905,2223.9854542526905,2223.9854542526905,2223.9854542526905,0.0,0.0,0.0,203919.49223460618,213638.0
2021-01-29,202785.66503315893,177580.35232269834,230940.29675668254,177692.28925690637,226652.1929369123,2148.913904476877,2148.913904476877,2148.913904476877,2148.913904476877,2148.913904476877,2148.913904476877,0.0,0.0,0.0,204934.57893763582,206468.0
2021-01-30,203875.82328596438,173967.59932086518,229890.9290819361,178501.28510435653,228307.26160979542,-2003.1528492597643,-2003.1528492597643,-2003.1528492597643,-2003.1528492597643,-2003.1528492597643,-2003.1528492597643,0.0,0.0,0.0,201872.67043670462,152437.0
2021-01-31,204965.98153876985,173649.52782009097,229131.51347137496,179344.9634520992,229752.87951749735,-2948.527746451796,-2948.527746451796,-2948.527746451796,-2948.527746451796,-2948.527746451796,-2948.527746451796,0.0,0.0,0.0,202017.45379231806,130256.0
2021-02-01,206056.1397915753,178924.3107772476,233872.15485168036,180060.50420448277,231142.18502353097,1324.6179529272283,1324.6179529272283,1324.6179529272283,1324.6179529272283,1324.6179529272283,1324.6179529272283,0.0,0.0,0.0,207380.7577445025,172646.0
2021-02-02,207146.29804438073,177399.3097880536,232851.6860323145,180811.8133583956,232638.0485031487,-1141.3215624047293,-1141.3215624047293,-1141.3215624047293,-1141.3215624047293,-1141.3215624047293,-1141.3215624047293,0.0,0.0,0.0,206004.97648197602,161223.0
2021-02-03,208236.45629718617,180165.2539429253,235015.72781355953,181512.4660888263,234024.39892898974,395.48484645554487,395.48484645554487,395.48484645554487,395.48484645554487,395.48484645554487,395.48484645554487,0.0,0.0,0.0,208631.9411436417,186591.0
2021-02-04,209326.61454999162,182220.21383656198,239762.19876489454,182306.12157357708,235553.7472127829,2223.9854542501025,2223.9854542501025,2223.9854542501025,2223.9854542501025,2223.9854542501025,2223.9854542501025,0.0,0.0,0.0,211550.6000042417,162585.0
2021-02-05,210416.77280279706,183505.81633642115,242106.5179033,183040.1094466744,236945.40280358735,2148.9139044659773,2148.9139044659773,2148.9139044659773,2148.9139044659773,2148.9139044659773,2148.9139044659773,0.0,0.0,0.0,212565.68670726303,201150.0
2021-02-06,211506.9310556025,181216.57354234025,237107.84234396077,184083.42476391874,238367.75958090054,-2003.1528492353896,-2003.1528492353896,-2003.1528492353896,-2003.1528492353896,-2003.1528492353896,-2003.1528492353896,0.0,0.0,0.0,209503.7782063671,133762.0
2021-02-07,212597.08930840794,179604.17032028025,239285.1302341352,184667.50594604452,239742.6337249263,-2948.5277464620435,-2948.5277464620435,-2948.5277464620435,-2948.5277464620435,-2948.5277464620435,-2948.5277464620435,0.0,0.0,0.0,209648.5615619459,114458.0
2021-02-08,213687.24756121341,185447.54216693706,244334.73308165936,185265.66766989738,241038.25921218845,1324.6179529286742,1324.6179529286742,1324.6179529286742,1324.6179529286742,1324.6179529286742,1324.6179529286742,0.0,0.0,0.0,215011.8655141421,128537.0
2021-02-09,214777.40581401886,183103.53832457514,244072.43624265314,185985.52427896508,242423.0004307093,-1141.3215624066302,-1141.3215624066302,-1141.3215624066302,-1141.3215624066302,-1141.3215624066302,-1141.3215624066302,0.0,0.0,0.0,213636.08425161222,130938.0
2021-02-10,215867.5640668243,184798.86734722345,246546.2124684838,186743.0903557438,243907.91633079445,395.48484645988435,395.48484645988435,395.48484645988435,395.48484645988435,395.48484645988435,395.48484645988435,0.0,0.0,0.0,216263.04891328418,158267.0
2021-02-11,216957.72231962974,186972.13673807846,251026.15981064062,187480.440916506,245371.88606577303,2223.985454253193,2223.985454253193,2223.985454253193,2223.985454253193,2223.985454253193,2223.985454253193,0.0,0.0,0.0,219181.70777388292,156613.0
2021-02-12,218047.88057243518,189830.64489352066,250684.98948058276,188206.92303222374,246785.60613003504,2148.9139044683184,2148.9139044683184,2148.9139044683184,2148.9139044683184,2148.9139044683184,2148.9139044683184,0.0,0.0,0.0,220196.7944769035,150275.0
2021-02-13,219138.03882524063,184951.2777088436,247469.27686146778,188949.7119761243,248305.19888546324,-2003.1528492425355,-2003.1528492425355,-2003.1528492425355,-2003.1528492425355,-2003.1528492425355,-2003.1528492425355,0.0,0.0,0.0,217134.8859759981,125079.0
2021-02-14,220228.19707804607,185040.6721305147,249383.3631363195,189696.03366673805,249900.30643150723,-2948.5277464610613,-2948.5277464610613,-2948.5277464610613,-2948.5277464610613,-2948.5277464610613,-2948.5277464610613,0.0,0.0,0.0,217279.669331585,98489.0
2021-02-15,221318.3553308515,191041.23770026775,253857.99316079597,190473.3926178007,251462.06115231637,1324.6179529280037,1324.6179529280037,1324.6179529280037,1324.6179529280037,1324.6179529280037,1324.6179529280037,0.0,0.0,0.0,222642.97328377952,103858.0
2021-02-16,222408.51358365698,188194.1831894429,253739.83775283513,191225.97475268986,252807.06044784846,-1141.321562406871,-1141.321562406871,-1141.321562406871,-1141.321562406871,-1141.321562406871,-1141.321562406871,0.0,0.0,0.0,221267.1920212501,124665.0
2021-02-17,223498.67183646242,189414.52569339518,257314.3529541373,191962.6206034628,254147.08775232127,395.4848464570008,395.4848464570008,395.4848464570008,395.4848464570008,395.4848464570008,395.4848464570008,0.0,0.0,0.0,223894.15668291942,148605.0
2021-02-18,224588.83008926787,193981.416586834,259715.23997033012,192623.00923148953,255759.41499470093,2223.9854542463827,2223.9854542463827,2223.9854542463827,2223.9854542463827,2223.9854542463827,2223.9854542463827,0.0,0.0,0.0,226812.81554351424,156342.0
2021-02-19,225678.9883420733,192889.5586561436,260503.255918865,193317.07556917157,257348.86953587318,2148.9139044640383,2148.9139044640383,2148.9139044640383,2148.9139044640383,2148.9139044640383,2148.9139044640383,0.0,0.0,0.0,227827.90224653736,157651.0
2021-02-20,226769.1465948787,190523.17886021032,258505.67974145338,194122.86009472096,258872.74153292994,-2003.152849249682,-2003.152849249682,-2003.152849249682,-2003.152849249682,-2003.152849249682,-2003.152849249682,0.0,0.0,0.0,224765.993745629,133115.0
2021-02-21,227859.30484768414,188813.38580287775,259341.3890007554,194712.8106499607,260476.1819634088,-2948.527746455436,-2948.527746455436,-2948.527746455436,-2948.527746455436,-2948.527746455436,-2948.527746455436,0.0,0.0,0.0,224910.7771012287,117993.0
2021-02-22,228949.46310048958,195116.49668826512,264821.2185162119,195530.11448487133,261936.91597411296,1324.6179529294498,1324.6179529294498,1324.6179529294498,1324.6179529294498,1324.6179529294498,1324.6179529294498,0.0,0.0,0.0,230274.08105341904,105509.0
2021-02-23,230039.62135329514,193458.88397342508,264144.93026212853,196238.69232821296,263311.72634841193,-1141.3215624018337,-1141.3215624018337,-1141.3215624018337,-1141.3215624018337,-1141.3215624018337,-1141.3215624018337,0.0,0.0,0.0,228898.2997908933,135352.0
2021-02-24,231129.77960610058,195806.7723959774,267223.6550532366,196955.95150638663,264837.3895324777,395.4848464613401,395.4848464613401,395.4848464613401,395.4848464613401,395.4848464613401,395.4848464613401,0.0,0.0,0.0,231525.2644525619,172176.0
2021-02-25,232219.93785890602,198932.3823050222,270754.5316960134,197690.82546047386,266363.05271654355,2223.9854542494727,2223.9854542494727,2223.9854542494727,2223.9854542494727,2223.9854542494727,2223.9854542494727,0.0,0.0,0.0,234443.9233131555,172541.0
2021-02-26,233310.09611171143,198603.2268963053,270961.8771875926,198396.22391476904,267909.1866768947,2148.9139044663784,2148.9139044663784,2148.9139044663784,2148.9139044663784,2148.9139044663784,2148.9139044663784,0.0,0.0,0.0,235459.0100161778,168136.0
2021-02-27,234400.25436451688,195967.89371565686,269620.0393327917,199149.98636467019,269497.85312193254,-2003.1528492505772,-2003.1528492505772,-2003.1528492505772,-2003.1528492505772,-2003.1528492505772,-2003.1528492505772,0.0,0.0,0.0,232397.1015152663,149280.0
2021-02-28,235490.41261732232,195259.87040331744,270463.3555561978,199868.37766957638,270940.042268741,-2948.5277464590977,-2948.5277464590977,-2948.5277464590977,-2948.5277464590977,-2948.5277464590977,-2948.5277464590977,0.0,0.0,0.0,232541.88487086323,122767.0
2021-03-01,236580.5708701278,199400.97720607973,275687.31599391595,200590.9043882272,272486.840618648,1324.6179529255855,1324.6179529255855,1324.6179529255855,1324.6179529255855,1324.6179529255855,1324.6179529255855,0.0,0.0,0.0,237905.18882305338,103694.0
2021-03-02,237670.72912293323,197613.68561028814,272626.89966927835,201319.97100653488,274035.6784395511,-1141.3215624020745,-1141.3215624020745,-1141.3215624020745,-1141.3215624020745,-1141.3215624020745,-1141.3215624020745,0.0,0.0,0.0,236529.40756053117,69409.0
2021-03-03,238760.88737573868,199520.5674462119,277662.0523591496,202072.41688865243,275629.9729702903,395.4848464656798,395.4848464656798,395.4848464656798,395.4848464656798,395.4848464656798,395.4848464656798,0.0,0.0,0.0,239156.37222220434,173853.0
2021-03-04,239851.04562854412,204243.130741372,280819.11602078454,202824.86277077004,277174.1365909085,2223.9854542468847,2223.9854542468847,2223.9854542468847,2223.9854542468847,2223.9854542468847,2223.9854542468847,0.0,0.0,0.0,242075.031082791,178613.0
2021-03-05,240941.2038813496,203011.9317778712,280608.2904893476,203577.30865288756,278668.1693014057,2148.9139044707495,2148.9139044707495,2148.9139044707495,2148.9139044707495,2148.9139044707495,2148.9139044707495,0.0,0.0,0.0,243090.11778582033,178121.0
2021-03-06,242031.36213415503,201069.03016721027,277669.6926734314,204329.75453500517,280014.56948257994,-2003.1528492449545,-2003.1528492449545,-2003.1528492449545,-2003.1528492449545,-2003.1528492449545,-2003.1528492449545,0.0,0.0,0.0,240028.2092849101,157401.0
2021-03-07,243121.52038696047,200424.7400228098,279015.7067040111,204982.6138078185,281512.2697019203,-2948.5277464534724,-2948.5277464534724,-2948.5277464534724,-2948.5277464534724,-2948.5277464534724,-2948.5277464534724,0.0,0.0,0.0,240172.992640507,133516.0
2021-03-08,244211.67863976592,205173.1662678682,284953.92616185866,205780.18678764164,282836.3960198988,1324.6179529270314,1324.6179529270314,1324.6179529270314,1324.6179529270314,1324.6179529270314,1324.6179529270314,0.0,0.0,0.0,245536.29659269296,103891.0
2021-03-09,245301.83689257136,202013.78754540943,285516.05472450063,206587.78281752186,284287.17798627395,-1141.3215624039753,-1141.3215624039753,-1141.3215624039753,-1141.3215624039753,-1141.3215624039753,-1141.3215624039753,0.0,0.0,0.0,244160.51533016737,151906.0
2021-03-10,246391.9951453768,205159.32137662772,288422.60706838686,207280.71059072495,285630.98213473754,395.48484646640776,395.48484646640776,395.48484646640776,395.48484646640776,395.48484646640776,395.48484646640776,0.0,0.0,0.0,246787.4799918432,183613.0
2021-03-11,247482.15339818224,207498.67431669275,291142.3688159624,207955.45594298356,287208.04990901094,2223.985454255653,2223.985454255653,2223.985454255653,2223.985454255653,2223.985454255653,2223.985454255653,0.0,0.0,0.0,249706.1388524379,196063.0
2021-03-12,248572.31165098769,208389.6706115986,293639.93292601034,208541.16567874714,288965.1380936175,2148.9139044664694,2148.9139044664694,2148.9139044664694,2148.9139044664694,2148.9139044664694,2148.9139044664694,0.0,0.0,0.0,250721.22555545415,193355.0
2021-03-13,249662.46990379313,204599.06759002124,289732.2573513279,209143.7053183689,290535.3797302987,-2003.1528492395996,-2003.1528492395996,-2003.1528492395996,-2003.1528492395996,-2003.1528492395996,-2003.1528492395996,0.0,0.0,0.0,247659.31705455354,187130.0
2021-03-14,250752.6281565986,204759.30085066968,290054.9165439203,209801.53989537226,292089.860142583,-2948.5277464478468,-2948.5277464478468,-2948.5277464478468,-2948.5277464478468,-2948.5277464478468,-2948.5277464478468,0.0,0.0,0.0,247804.10041015074,151164.0
2021-03-15,251842.78640940404,209439.4858992489,296652.9754438319,210609.34047387925,293630.1639101736,1324.6179529263609,1324.6179529263609,1324.6179529263609,1324.6179529263609,1324.6179529263609,1324.6179529263609,0.0,0.0,0.0,253167.4043623304,123578.0
2021-03-16,252932.94466220948,208349.6734333372,293648.8148968647,211226.09009248292,295114.37457010924,-1141.3215624050463,-1141.3215624050463,-1141.3215624050463,-1141.3215624050463,-1141.3215624050463,-1141.3215624050463,0.0,0.0,0.0,251791.62309980445,176472.0
2021-03-17,254023.10291501493,210716.5668000127,297591.39735033317,211905.5188344991,296497.2485114969,395.48484646221016,395.48484646221016,395.48484646221016,395.48484646221016,395.48484646221016,395.48484646221016,0.0,0.0,0.0,254418.58776147713,213306.0
2021-03-18,255113.26116782037,214465.72204363713,302812.3850833204,212641.16396023,298123.2519492558,2223.9854542530657,2223.9854542530657,2223.9854542530657,2223.9854542530657,2223.9854542530657,2223.9854542530657,0.0,0.0,0.0,257337.24662207343,222171.0
2021-03-19,256203.4194206258,212929.91902099288,302555.6551489444,213308.38046169365,299649.19650500314,2148.9139044621897,2148.9139044621897,2148.9139044621897,2148.9139044621897,2148.9139044621897,2148.9139044621897,0.0,0.0,0.0,258352.333325088,218801.0
2021-03-20,257293.57767343125,211533.60509345922,299823.4660598036,213984.51285954428,301146.6330405632,-2003.152849246746,-2003.152849246746,-2003.152849246746,-2003.152849246746,-2003.152849246746,-2003.152849246746,0.0,0.0,0.0,255290.4248241845,196379.0
2021-03-21,258383.7359262366,210317.6316958825,298796.30141335,214673.02917235086,302517.30638176505,-2948.527746446865,-2948.527746446865,-2948.527746446865,-2948.527746446865,-2948.527746446865,-2948.527746446865,0.0,0.0,0.0,255435.20817978974,175974.0
2021-03-22,259473.89417904205,214478.17095070425,305712.93804162106,215321.40442260468,303920.45251204487,1324.617952924613,1324.617952924613,1324.617952924613,1324.617952924613,1324.617952924613,1324.617952924613,0.0,0.0,0.0,260798.51213196665,152036.0
2021-03-23,260564.0524318475,213986.9638313832,304730.38084521,215972.6978417806,305407.6828211278,-1141.3215624061172,-1141.3215624061172,-1141.3215624061172,-1141.3215624061172,-1141.3215624061172,-1141.3215624061172,0.0,0.0,0.0,259422.73086944138,168456.0
2021-03-24,261654.21068465294,216465.24505751164,308449.25401768007,216643.24408487979,306894.9131302107,395.4848464593265,395.4848464593265,395.4848464593265,395.4848464593265,395.4848464593265,395.4848464593265,0.0,0.0,0.0,262049.69553111226,247790.0
2021-03-25,262744.3689374584,218926.6127667293,311577.49422937614,217263.29963175647,308382.1434392936,2223.9854542504777,2223.9854542504777,2223.9854542504777,2223.9854542504777,2223.9854542504777,2223.9854542504777,0.0,0.0,0.0,264968.35439170885,255027.0
2021-03-26,263834.52719026385,218864.21013220478,311726.4909501878,217806.69355505233,310200.5613406447,2148.91390446453,2148.91390446453,2148.91390446453,2148.91390446453,2148.91390446453,2148.91390446453,0.0,0.0,0.0,265983.44109472836,241172.0
2021-03-27,264924.68544306926,216275.1240188255,309057.24430796615,218425.75400465843,311605.435329904,-2003.1528492476416,-2003.1528492476416,-2003.1528492476416,-2003.1528492476416,-2003.1528492476416,-2003.1528492476416,0.0,0.0,0.0,262921.53259382164,220517.0
2021-03-28,266014.84369587473,215202.92975990553,311743.3753649324,218998.76215396475,312971.95423442614,-2948.527746452469,-2948.527746452469,-2948.527746452469,-2948.527746452469,-2948.527746452469,-2948.527746452469,0.0,0.0,0.0,263066.31594942225,179044.0
2021-03-29,267105.00194868015,219199.83824735248,316908.0148011074,219622.51124256034,314338.4731389482,1324.6179529239428,1324.6179529239428,1324.6179529239428,1324.6179529239428,1324.6179529239428,1324.6179529239428,0.0,0.0,0.0,268429.6199016041,138004.0
2021-03-30,268195.1602014856,218823.57125196262,317141.8981709648,220147.24046180656,315810.01528513525,-1141.321562407188,-1141.321562407188,-1141.321562407188,-1141.321562407188,-1141.321562407188,-1141.321562407188,0.0,0.0,0.0,267053.8386390784,193734.0
2021-03-31,269285.3184542911,220020.55438414993,321537.16550266324,220916.61661279717,317287.885593699,395.4848464636663,395.4848464636663,395.4848464636663,395.4848464636663,395.4848464636663,395.4848464636663,0.0,0.0,0.0,269680.80330075475,246254.0
2021-04-01,270375.4767070965,221332.5239836336,323553.0787307449,221470.44935587302,318765.7559022628,2223.9854542535677,2223.9854542535677,2223.9854542535677,2223.9854542535677,2223.9854542535677,2223.9854542535677,0.0,0.0,0.0,272599.46216135006,251976.0
2021-04-02,271465.634959902,222737.29311032302,324400.36359344615,221948.43192570374,320406.63593976165,2148.9139044755216,2148.9139044755216,2148.9139044755216,2148.9139044755216,2148.9139044755216,2148.9139044755216,0.0,0.0,0.0,273614.5488643775,223486.0
